"","Est.","S.E.","t.value","p","Est.1","S.E.1","t.value1","p1","Est.2","S.E.2","t.value2","p2","Est.3","S.E.3","t.value3","p3","Est.4","S.E.4","t.value4","p4","Est.5","S.E.5","t.value5","p5"
"1",1344.50992839167,28.1793850281716,47.712536205014,0,1222.43689234102,25.3553863741138,48.2121184944375,0,1300.1054765821,27.0478842159011,48.0668087087486,0,1237.0698585895,20.8996964635955,59.1908050312744,0,1300.76661346004,25.32155311807,51.3699379889847,0,1339.36243663485,30.248956754879,44.277971220241,0
"2",-279.917012361777,25.0821686160322,-11.1600004228844,7.52392525662001e-29,-127.102591163641,25.369466112015,-5.01006172547892,5.47948385415804e-07,-275.459540054411,25.5475559430098,-10.782226709627,4.81028286238115e-27,-196.494175738632,20.4016253298482,-9.63130008329066,6.4557705123907e-22,-185.48858145133,24.5441946822167,-7.55733010811411,4.25972695937544e-14,-263.347999522063,26.9131924583198,-9.78508959611194,1.43659548804608e-22
"3",-376.839539435499,24.0206543385023,-15.6881462979745,3.4070250094481e-55,-259.426548687879,21.9541843319634,-11.816724537116,3.91963839189426e-32,-396.7273207995,22.3670932167853,-17.7370978407591,6.00229278781543e-70,-317.836972733491,18.4839061753105,-17.1953357541943,7.0793098040878e-66,-335.412825877406,20.9706660123768,-15.9943811836708,2.74717332796798e-57,-409.589753564315,24.8853582093795,-16.4590660145666,1.53865780991137e-60
"4",-788.304613284251,24.2185428950901,-32.5496301201534,1.6580694813717e-227,-663.650308830942,22.8416338250028,-29.0544150175676,1.8084967978612e-182,-765.957559321113,23.5225972631101,-32.5626269392599,1.10502287601457e-227,-662.173287911947,19.1782738759122,-34.5272620568649,4.6536186914763e-255,-762.098117281734,22.1543423881426,-34.399491708209,3.1074143075217e-253,-747.108226882316,25.5339948578352,-29.2593552650875,5.587049550515e-185
"5",-1204.36621081261,23.7572494493461,-50.6946822013423,0,-1108.98287236042,22.0995687698654,-50.1811996382756,0,-1188.07260098993,22.6572848983668,-52.4366713098785,0,-1112.32003335382,18.5362006702748,-60.0079840059979,0,-1183.22003516654,21.4881865378854,-55.0637455180512,0,-1186.11085648471,24.9923079115056,-47.4590366237713,0
"6",-255.566587948202,28.0808688910591,-9.10109259580546,9.61295722467278e-20,-239.671725769135,22.3939383642306,-10.7025268119858,1.13603339470852e-26,-200.648057500213,24.6941273504989,-8.12533500991114,4.67226229920254e-16,-169.111096785895,21.6853663294897,-7.79839704879334,6.52122163695698e-15,-244.911442156425,23.627757300236,-10.3654121313485,4.01983153105861e-25,-234.713136795549,28.3962348585421,-8.26564289120686,1.45984523652623e-16
"7",-381.848906123416,24.8725456732513,-15.3522245426638,6.07515837290906e-53,-276.566007506284,26.6032953968311,-10.3959304056454,2.92404134276625e-25,-258.361066175888,25.5870473398535,-10.0973380298349,6.32963056581888e-24,-310.43202833732,19.6107523505726,-15.8296847967822,3.71256850253944e-56,-329.078591316377,23.1436792034132,-14.2189402308966,1.06735065792167e-45,-401.118289501998,25.22750312784,-15.9000392337418,1.22467112583535e-56
"8",549.973490419624,28.2816242994147,19.4463190868074,1.35762029521082e-83,571.172021717538,25.9785354134172,21.9863057184719,4.2390832955741e-106,577.65880993678,26.5710737245835,21.7401380134041,8.39929447387154e-104,592.945162505596,22.5398786351758,26.3064931316996,2.08425316543996e-150,583.608178750524,25.9763015028348,22.4669466008021,1.17807049198089e-110,565.478661426315,29.1265132743111,19.4145676175065,2.4963279130066e-83
"9",35.4352094075484,25.4140713324219,1.39431454897752,0.163235413716333,59.3474366197642,23.5343073418811,2.52174137770993,0.0116839043873465,56.8999886185947,24.4578295683735,2.32645290374304,0.0200025989423596,75.7975198893916,19.7494454819945,3.83795686610521,0.000124376920445591,50.636268246136,22.2273938550434,2.27810190328033,0.0227291668795642,40.6083959403965,26.4095363975473,1.53764137806553,0.124149371885372
"10",661.961787393042,28.6412456840342,23.1121856463823,6.41117487390265e-117,645.087818477063,25.72826238542,25.0731203224446,5.43337840049962e-137,696.295372148429,26.9432570926488,25.8430289164411,2.70155482621683e-145,641.449129371854,22.4758253636192,28.5395138551906,3.10024525085025e-176,636.468849761187,25.3683791126667,25.089062526797,3.67740060618207e-137,670.589349027657,29.3685598342639,22.8335796107131,3.40811648273543e-114
"11",608.890592784405,27.8983617091582,21.8253171685176,1.35595162264239e-104,596.762907378198,26.0081285199972,22.9452460187344,2.77893130527155e-115,652.707187789532,26.5765998389272,24.5594692980063,1.38866097349693e-131,593.874579083376,21.5951655156135,27.5003485689425,5.69830263187471e-164,594.402710248582,24.9441061432977,23.8293850592956,4.42438862145005e-124,627.018758381296,28.5125477503761,21.9909761790061,3.83224282382092e-106
"12",233.997821458434,21.5273133466271,10.8698107232734,1.85746350163323e-27,98.5156478254113,20.5580700212055,4.79206694615754,1.66048429941345e-06,251.815419636104,21.2867565512826,11.8296753678489,3.36249351217699e-32,174.466221258674,18.4598958416629,9.45109456494951,3.64646287021817e-21,189.070354686873,19.7385278293791,9.57874651651874,1.07314375753098e-21,196.91036368051,21.2508985669515,9.26597823899724,2.08889914573045e-20
"13",281.06654187067,20.4556225756892,13.7403073815367,8.42524260144198e-43,153.599197407018,18.2909849002951,8.39753562994519,4.80576883959715e-17,340.873437402132,19.0190137702655,17.9227714706772,2.26325624028968e-71,220.025819081516,16.8719104950002,13.0409546178376,9.66169491390865e-39,264.216186514128,17.2839311052759,15.2868109057364,1.64594722662962e-52,280.394589111535,19.5843742001068,14.3172606000352,2.63750055639722e-46
"14",236.175494840179,21.0996291597545,11.193348141429,5.17769073603499e-29,120.23761027048,19.8787352144086,6.04855434581816,1.48290498708411e-09,279.881886528446,20.5273236733167,13.6346019082976,3.56789825289315e-42,192.143655651001,17.9726726678558,10.6908782684642,1.28739934121717e-26,191.53483855178,19.1617380002727,9.99569238182123,1.767370356289e-23,219.425244564126,20.7111764450687,10.5945331085415,3.6041553942125e-26
"15",279.20452014791,20.1369717226453,13.8652685216778,1.50828904293821e-43,184.42593366779,17.7812695420339,10.3719216016504,3.75628156767729e-25,360.967928272032,18.3751389774977,19.644364525029,2.97472666707936e-85,257.848307600049,16.481031282433,15.6451561301802,6.65452598060957e-55,282.393440259908,16.7913640584018,16.8177784292996,4.12254163234917e-63,316.992545894556,19.1292183767138,16.5711185711819,2.45189245913884e-61
"16",65.4475078657589,19.0302901337329,3.43912296690355,0.000584583112295542,17.7406832984741,16.8460435029599,1.0531068197323,0.292302530958969,62.5401712790332,17.6395399491996,3.54545364896952,0.000392676012249218,35.509048029265,16.3484678302385,2.1720107595396,0.0298645087811991,-21.0860214575513,17.0234464632266,-1.23864585841067,0.215488667294158,42.8837692606446,19.1075067572919,2.24434144157919,0.024819422359189
